count,description,fraction,in_wiki,value
17,,0.0,False,dog_grooming
17,,0.0,False,chemist
17,,0.0,False,side_strip
17,,0.0,False,stock_exchange
17,,0.0,False,cooking_school
17,,0.0,False,tricycle_terminal
17,,0.0,False,ranger_house
17,,0.0,False,scale
16,,0.0,False,cyber_cafe
16,,0.0,False,research
16,,0.0,False,tailor
16,,0.0,False,campground
16,,0.0,False,viewpoint
16,,0.0,False,army
16,,0.0,False,apartment
16,,0.0,False,dog_park
16,,0.0,False,alp
16,,0.0,False,scooter_parking
16,,0.0,False,grandstand
16,,0.0,False,tax
16,,0.0,False,restaurant;pub
16,,0.0,False,changing_rooms
16,,0.0,False,car_service
16,,0.0,False,cave
16,,0.0,False,vdsl-aru
16,,0.0,False,meditation_centre
16,,0.0,False,nail_salon
16,,0.0,False,barangay hall
16,,0.0,False,dog_waste_basket
16,,0.0,False,pet_grooming
16,,0.0,False,chiropodist
16,,0.0,False,parking_meter
16,,0.0,False,school:FR=primaire
16,,0.0,False,parking;fuel
16,,0.0,False,campsite
16,,0.0,False,fireplace
16,,0.0,False,function_room
16,,0.0,False,rest_area
16,,0.0,False,kindergarten;school
15,,0.0,False,university;hospital
15,,0.0,False,fablab
15,,0.0,False,childrens_centre
15,,0.0,False,cannabis
15,,0.0,False,walking_bus
15,,0.0,False,convent
15,,0.0,False,Garage
15,,0.0,False,patrimonio_cultural
15,,0.0,False,hunting_blind
15,,0.0,False,kids_area
15,,0.0,False,working_mens_club
15,,0.0,False,café
15,,0.0,False,nursery_home
15,,0.0,False,lean_to
15,,0.0,False,waste
15,,0.0,False,cuisine
15,,0.0,False,telephone_office
15,,0.0,False,dance
15,,0.0,False,swimming
15,,0.0,False,gardens
15,,0.0,False,fountian
15,,0.0,False,beauty_salon
14,,0.0,False,distillery
14,,0.0,False,seminary
14,,0.0,False,orthodontist
14,,0.0,False,bakery
14,,0.0,False,gazebo
14,,0.0,False,bullring
14,,0.0,False,pond
14,,0.0,False,professional_school
14,,0.0,False,riding_school
14,,0.0,False,medical_lab
14,,0.0,False,retirement_village
14,,0.0,False,psychic
14,,0.0,False,gymnasium
14,,0.0,False,gate
14,,0.0,False,waste_basket;bench
14,,0.0,False,yoga
14,,0.0,False,transport
14,,0.0,False,hardware
14,,0.0,False,snack_stand
14,,0.0,False,bank;atm
14,,0.0,False,light_post
14,,0.0,False,parcel_box
14,,0.0,False,lockbox
14,,0.0,False,carpool
14,,0.0,False,bowling
14,,0.0,False,baby_care
13,,0.0,False,barber
13,,0.0,False,greenhouses
13,,0.0,False,water_tap
13,,0.0,False,church_yard
13,,0.0,False,locker_room
13,,0.0,False,thermometer
13,,0.0,False,check_cashing
13,,0.0,False,services
13,,0.0,False,conference_venue
13,,0.0,False,layby
13,,0.0,False,phone
13,,0.0,False,photo
13,,0.0,False,internet_access
13,,0.0,False,manger
13,,0.0,False,electronics
13,,0.0,False,grocery
13,,0.0,False,kennel
13,,0.0,False,water_reservoir
13,,0.0,False,mausoleum
13,,0.0,False,bus_shelter
13,,0.0,False,garden_bed
13,,0.0,False,house_of_mourning
13,,0.0,False,natural
13,,0.0,False,cabin
13,,0.0,True,firstaid
13,,0.0,False,conference_center
13,,0.0,False,fuel;food_court
13,,0.0,False,store
13,,0.0,False,coffee_shop
13,,0.0,False,hospital (historic)
13,,0.0,False,smoking_station
13,,0.0,False,waiting_room
13,,0.0,False,repair
13,,0.0,False,speed_trap
12,,0.0,False,billiards
12,,0.0,False,givebox
12,,0.0,False,fish_cleaning
12,,0.0,False,food_storage
12,,0.0,False,blackboard
12,,0.0,False,internet
12,,0.0,False,shower;toilets
12,,0.0,False,"restaurant,bar"
12,,0.0,False,tank
12,,0.0,False,waste=trash;cigarettes
12,,0.0,False,gas
12,,0.0,False,electronics_repair
12,,0.0,False,hut
12,,0.0,False,reception
12,,0.0,False,cultural_centre
12,,0.0,True,dog_waste_bin
12,,0.0,False,gas_pump
12,,0.0,False,pusard
12,,0.0,False,security_control
12,,0.0,False,waste_basket;vending_machine
12,,0.0,False,car_parts
12,,0.0,False,youth_club
12,,0.0,False,departures_board
12,,0.0,False,physical_therapy
12,,0.0,False,umbrella
12,,0.0,False,ambulance
12,,0.0,False,pavilion
12,,0.0,False,boutique
12,,0.0,False,ticket_office
