count,description,fraction,in_wiki,value
1,,0.0,False,Business centre
1,,0.0,False,abandond:restaurant
1,,0.0,False,party venue
1,,0.0,False,village_market
1,,0.0,False,craft_dressmaker
1,,0.0,False,Trunk Service
1,,0.0,False,house_movals
1,,0.0,False,Imprägnierwerk
1,,0.0,False,POTENTIAL WATER SOURCE
1,,0.0,False,Trade
1,,0.0,False,Residential_Home
1,,0.0,False,Security Guard Service.
1,,0.0,False,boulangerie
1,,0.0,False,gesperrt
1,,0.0,False,insurence_office
1,,0.0,False,ultrasound_scanning
1,,0.0,False,restaurant;cafè
1,,0.0,False,Cemetary
1,,0.0,False,ski station
1,,0.0,False,waste_disposal;drinking_water
1,,0.0,False,Retrosaria
1,,0.0,False,Chiropractor
1,,0.0,False,cisterne
1,,0.0,False,strairs
1,,0.0,False,garden_center
1,,0.0,False,bank;fire_station;fast_food
1,,0.0,False,mini_gym
1,,0.0,False,Bird table
1,,0.0,False,counter
1,,0.0,False,Trash
1,,0.0,False,elevator_repair
1,,0.0,False,public_utility
1,,0.0,False,safety
1,,0.0,False,sping
1,,0.0,False,youth_hostel
1,,0.0,False,Vulcanizing
1,,0.0,False,recycle
1,,0.0,False,place_of_worship;marketplace
1,,0.0,False,school;drinking_water
1,,0.0,False,climbing structure
1,,0.0,False,Administration Building
1,,0.0,False,Tax Preperation Office
1,,0.0,False,gambling;community_centre
1,,0.0,False,Firma
1,,0.0,False,sports ground
1,,0.0,False,after_school_care_centre
1,,0.0,False,Lager
1,,0.0,False,railway booking office
1,,0.0,False,rubbish tip
1,,0.0,False,fuel_no_more
1,,0.0,False,bread-baking complex
1,,0.0,False,Пол._станица_за БПС
1,,0.0,False,amphy théâtre
1,,0.0,False,kivimurskain
1,,0.0,False,Fish and Ships
1,,0.0,False,parking;post_office
1,,0.0,False,Seniorentreff
1,,0.0,False,Freund_pool
1,,0.0,False,urban design architecture
1,,0.0,False,mofetta
1,,0.0,False,art_classes
1,,0.0,False,bakery;cafe
1,,0.0,False,Point de vente carte de recharge
1,,0.0,False,koperasi
1,,0.0,False,check
1,,0.0,False,Ryer Island Ferry
1,,0.0,False,subway
1,,0.0,False,community_centre;fast_food
1,,0.0,False,canopy
1,,0.0,False,cereal mill
1,,0.0,False,Nursing_home
1,,0.0,False,doctors;clinic
1,,0.0,False,rail
1,,0.0,False,fair_trade
1,,0.0,False,stadion
1,,0.0,False,Amphitheater
1,,0.0,False,wood prodact
1,,0.0,False,telephone cable access
1,,0.0,False,cafe;bar;Wine_Bar;deli
1,,0.0,False,retaining_wall
1,,0.0,False,water_dispenser
1,,0.0,False,Punkt wymiany butli gazowych
1,,0.0,False,bus_route
1,,0.0,False,boat_terminal
1,,0.0,False,compass
1,,0.0,False,waage
1,,0.0,False,peteca court
1,,0.0,False,pharmacy;place_of_worship
1,,0.0,False,tricycle_parking
1,,0.0,False,newspaper_editor
1,,0.0,False,sante de sante mission amour d'haiti
1,,0.0,False,Buca
1,,0.0,False,Wine bar and deli
1,,0.0,False,hostel mess
1,,0.0,False,Shipping center
1,,0.0,False,micromarket
1,,0.0,False,com\
1,,0.0,False,The Central current
1,,0.0,False,Movie Rental
1,,0.0,False,coop
1,,0.0,False,vinw lwft
1,,0.0,False,"pharmacy, restaurant, fast_food, bar, cafe, cinema"
1,,0.0,False,Chaminé de Fábrica
1,,0.0,False,army camp
1,,0.0,False,toko suwalayan
1,,0.0,False,fyre_station
1,,0.0,False,boatyards
1,,0.0,False,aero_club
1,,0.0,False,off_licence
1,,0.0,False,to the east
1,,0.0,False,Solent Retail Park
1,,0.0,False,Puskesmas UIN SUSKA Riau
1,,0.0,False,Dental Hospital
1,,0.0,False,bank;atm;bureau_de_change
1,,0.0,False,cafe & Pub
1,,0.0,False,canoe_hire;boat_hire
1,,0.0,False,school_club
1,,0.0,False,Not-for profit organisation
1,,0.0,False,Estate
1,,0.0,False,footpath
1,,0.0,False,pelihalli
1,,0.0,False,landland1
1,,0.0,False,reses
1,,0.0,False,bureau_edh
1,,0.0,False,Kantor Desa Yehembang
1,,0.0,False,wheeler
1,,0.0,False,bureau casec 1er section ravine normand
1,,0.0,False,"Tienda de ciclismo, Cycle shop"
1,,0.0,False,pharmacy;bank
1,,0.0,False,pottery
1,,0.0,False,off_license
1,,0.0,False,Fumarole
1,,0.0,False,Pensão Residencial Albergaria
1,,0.0,False,shelter;bench;bbq
1,,0.0,False,tienda el vecino
1,,0.0,False,Salon de coiffure
1,,0.0,False,Turkcell
1,,0.0,False,laundry place
1,,0.0,False,soccer Field
1,,0.0,False,sportswear
1,,0.0,False,wallow
1,,0.0,False,box factory
1,,0.0,False,resor
1,,0.0,False,apothecary
1,,0.0,False,old airport
1,,0.0,False,"pub,brewery"
1,,0.0,False,madkal
1,,0.0,False,karagar
1,,0.0,False,doctors;hospital
1,,0.0,False,memorial park
1,,0.0,False,pub;restaurant;pizzeria
1,,0.0,False,Fishbowl
1,,0.0,False,dog_wast_bin
1,,0.0,False,resti
1,,0.0,False,firing_range
1,,0.0,False,hotel_loading_zone
1,,0.0,False,دارالرحمه
1,,0.0,False,car_check
1,,0.0,False,MOT testing station
1,,0.0,False,holiday_home
1,,0.0,False,Disco_bar
1,,0.0,False,Filmproduktion
1,,0.0,False,Madrasah
1,,0.0,False,Recreation Centre
1,,0.0,False,Pedicure-podologue
1,,0.0,False,AED on site
1,,0.0,False,fruit
1,,0.0,False,atm;payment_terminal
1,,0.0,False,shop_car_repair
1,,0.0,False,2nd Abingdon Scout HQ
1,,0.0,False,Private_toilets
1,,0.0,False,pepsi depot
1,,0.0,False,yacht_school
1,,0.0,False,Zaccafe 月の工房
1,,0.0,False,campus centrale electrique de belanger
1,,0.0,False,ski_rental;bicycle_rental
1,,0.0,False,welness
1,,0.0,False,wrecking
1,,0.0,False,bicycle_rental;toilets
1,,0.0,False,fire_station;school
1,,0.0,False,pawn_shop
1,,0.0,False,stack
1,,0.0,False,healthcare:speciality=occupational
1,,0.0,False,Lycee Privee de la Nativite
1,,0.0,False,Highway
1,,0.0,False,house cleaner
1,,0.0,False,pet_discovery_centre
1,,0.0,False,point d eau
1,,0.0,False,Negozio_di_camper
1,,0.0,False,dentistry
1,,0.0,False,outdoor_catering
1,,0.0,False,hospital;school
1,,0.0,False,stall
1,,0.0,False,stamp
1,,0.0,False,place_of_worship and school
1,,0.0,False,Comidas Rapidas
1,,0.0,False,passport_control
1,,0.0,False,quadra da escola de samba
1,,0.0,False,Meditation
1,,0.0,False,"English, Chinese"
1,,0.0,False,delivery_locker
1,,0.0,False,tax prepration
1,,0.0,False,party palace
1,,0.0,False,Khach san Holiday
1,,0.0,False,Flag
1,,0.0,False,Wirtschaft
1,,0.0,False,Ulukovac
1,,0.0,False,autogas workshop
1,,0.0,False,council_depot
1,,0.0,False,parking BUS
1,,0.0,False,scenic_route
1,,0.0,False,"cafe, restaurant"
1,,0.0,False,Alarmstation
1,,0.0,False,privat
1,,0.0,False,atm; telephone
1,,0.0,False,church office
1,,0.0,False,Gurudwara
1,,0.0,False,Covered Pavillion
1,,0.0,False,funerary_service
1,,0.0,False,Junior High School
1,,0.0,False,イベント
1,,0.0,False,sorority
1,,0.0,False,vehicles and parts
1,,0.0,False,pavillon
1,,0.0,False,mobilemoney
1,,0.0,False,tram_station
1,,0.0,False,restaurant;bar;social_centre
1,,0.0,False,administrative_office
1,,0.0,False,Bus stop
1,,0.0,False,waste_site
1,,0.0,False,band_shell
1,,0.0,False,electric bike hire
1,,0.0,False,rue des petites fontaines
1,,0.0,False,Fotograf
1,,0.0,False,real
1,,0.0,False,students_home
1,,0.0,False,asphalt
1,,0.0,False,villlage_hall
1,,0.0,False,Taxi_Unternehmehmen
1,,0.0,False,Sports Fields
1,,0.0,False,ARCO Fuel Station
1,,0.0,False,waste_basket;fountain
1,,0.0,False,bank;hospital;dentist
1,,0.0,False,Social Club
1,,0.0,False,kirchweihbaum
1,,0.0,False,museal
1,,0.0,False,Crookery shop
1,,0.0,False,parcoursvita
1,,0.0,False,visitor_centre; toilets
1,,0.0,False,"Pizza, Pasta"
1,,0.0,False,incinerator_plant
1,,0.0,False,Voyage
1,,0.0,False,Ofisi ya Kata ya Keko
1,,0.0,False,center for sustainable social development
1,,0.0,False,aftersales_service
1,,0.0,False,transformer
1,,0.0,False,police_booth
1,,0.0,False,kinesiology
1,,0.0,False,pic_nic
1,,0.0,False,Particulares
1,,0.0,False,cosme
1,,0.0,False,training_school
1,,0.0,False,consignes
1,,0.0,False,shelterz
1,,0.0,False,shelterw
1,,0.0,False,контактный зоопарк/зоомагазин
1,,0.0,False,donation_bin
1,,0.0,False,multi-purpose hall
1,,0.0,False,cantee
1,,0.0,False,auto electrician
1,,0.0,False,Condos
1,,0.0,False,foreign_exchange
1,,0.0,False,ticket_sale
1,,0.0,False,video_games
1,,0.0,False,"water supply area for ofua, main point"
1,,0.0,False,domiciliary_care
1,,0.0,False,shop_charity
1,,0.0,False,venta de respuesto
1,,0.0,False,Janów
1,,0.0,False,Kargo
1,,0.0,False,"doctors,dentist"
1,,0.0,False,music_schhol
1,,0.0,False,motorvehicle_mot
1,,0.0,False,Lab Bahasa
1,,0.0,False,plant of bakery products
1,,0.0,False,horse_ranch
1,,0.0,False,pub;cinema
1,,0.0,False,maritime electronic systems
1,,0.0,False,Council_Building
1,,0.0,False,water_supply
1,,0.0,False,soccer_field
1,,0.0,False,volunteer_centre
1,,0.0,False,"municipality,_Municipio"
1,,0.0,False,salle de classe
1,,0.0,False,Mobile Money
1,,0.0,False,laboratorio  de materiales
1,,0.0,False,ecologic citygarden
1,,0.0,False,health care center
1,,0.0,False,hiking_trail
1,,0.0,False,psychotherapy
1,,0.0,False,yoga studio
1,,0.0,False,epicerie
1,,0.0,False,meteorological_station
1,,0.0,False,former_hospital
1,,0.0,False,aventis
1,,0.0,False,Government building
1,,0.0,False,place_of_workship
1,,0.0,False,bikes_rental
1,,0.0,False,video_rental
1,,0.0,False,valet
1,,0.0,False,Power_oil
1,,0.0,False,restaurant;bicycle_parking
1,,0.0,False,financial_services_estate_agents
1,,0.0,False,co op bank and shop
1,,0.0,False,chess_board
1,,0.0,False,appliance
1,,0.0,False,holsel
1,,0.0,False,courier_office
1,,0.0,False,pub;ktv
1,,0.0,False,private_hire_cars
1,,0.0,False,Sea cadets
1,,0.0,False,motorcraft launch
1,,0.0,False,fortune_teller
1,,0.0,False,podotherapy
1,,0.0,False,kasmetic
1,,0.0,False,Path to water slides
1,,0.0,False,book shop
1,,0.0,False,Conjunto Residencial
1,,0.0,False,auditor
1,,0.0,False,Bush Camping
1,,0.0,False,recycling:clothes=yes
1,,0.0,False,gift
1,,0.0,False,dressing room
1,,0.0,False,kneippbecken
1,,0.0,False,Youth_Club
1,,0.0,False,resthome
1,,0.0,False,Salon De Eventos Wara
1,,0.0,False,taxes
1,,0.0,False,hair_loss
1,,0.0,False,water_ski_school
1,,0.0,False,office_units
1,,0.0,False,printhouse
1,,0.0,False,the city house of culture
1,,0.0,False,remedial_teacher
1,,0.0,False,minnesplats
1,,0.0,False,tour_agency
1,,0.0,False,Clubheim
1,,0.0,False,desguace
1,,0.0,False,community_centre:for
1,,0.0,False,Infostand
1,,0.0,False,automobile_wrecking
1,,0.0,False,steak
1,,0.0,False,Fufu Bar
1,,0.0,False,babysitter
1,,0.0,False,customer care center
1,,0.0,False,navigation light
1,,0.0,False,moving_storage
1,,0.0,False,homless_shelter
1,,0.0,False,public_tap
1,,0.0,False,sperm_bank
1,,0.0,False,Hamlet
1,,0.0,False,Centro_Cultural_Asunción_Balaguer
1,,0.0,False,tv_company
1,,0.0,False,Ford
1,,0.0,False,workshops
1,,0.0,False,Departmental Store
1,,0.0,False,kazi_office
1,,0.0,False,bath_house;toilets
1,,0.0,False,curb
1,,0.0,False,Cow Farm
1,,0.0,False,Finanzamt
1,,0.0,False,cable
1,,0.0,False,General
1,,0.0,False,wheelchair_rental
1,,0.0,False,fuel;fast_food
1,,0.0,False,bone_yard
1,,0.0,False,removals
1,,0.0,False,Fotball
1,,0.0,False,signs
1,,0.0,False,Watertank
1,,0.0,False,desert
1,,0.0,False,cartography
1,,0.0,False,arts_centre; cafe
1,,0.0,False,astrology
1,,0.0,False,Feed Mill
1,,0.0,False,indoor_dog_park
1,,0.0,False,project_space
1,,0.0,False,Kirloskar Institite Of Advanced Mgmt Studies
1,,0.0,False,Postulancy
1,,0.0,False,tooth_cosmetician
1,,0.0,False,jurist
1,,0.0,False,Igreja do Evangelho Quadrangulas
1,,0.0,False,Doctors
1,,0.0,False,neviera
1,,0.0,False,farm_equipment
1,,0.0,False,restaurant; fast_food; fuel
1,,0.0,False,health facility
1,,0.0,False,financial_advise
1,,0.0,False,cayak_hire
1,,0.0,False,lumber_yard
1,,0.0,False,settlement and cash centre
1,,0.0,False,fieldhouse
1,,0.0,False,Educational Institution
1,,0.0,False,special school
1,,0.0,False,Private/toilets
1,,0.0,False,music_hall
1,,0.0,False,areal seniorenzentrum
1,,0.0,False,was:cinema
1,,0.0,False,politics
1,,0.0,False,veterinary_clinic
1,,0.0,False,private residence
1,,0.0,False,former_nightclub
1,,0.0,False,recycling;waste_disposa
1,,0.0,False,disused: post_box
1,,0.0,False,Chinese_Medical_& Herb
1,,0.0,False,atm;fast_food;pharmacy;toilets
1,,0.0,False,Vechicles_Parking
1,,0.0,False,security_post security_post
1,,0.0,False,pub;casino
1,,0.0,False,National bank
1,,0.0,False,Sari—Sari Store
1,,0.0,False,animal_animal_boarding
1,,0.0,False,pilates
1,,0.0,False,infoshop
1,,0.0,False,photo_automatic
1,,0.0,False,fast_food;place_of_worship
1,,0.0,False,book_shop
1,,0.0,False,Mobile shop
1,,0.0,False,pet_cemetary
1,,0.0,False,Barber King
1,,0.0,False,plastic store
1,,0.0,False,Bâche rouge
1,,0.0,False,atm;telephone
1,,0.0,False,bbq;drinking_water;toilets
1,,0.0,False,pet_beauty
1,,0.0,False,disused_ferry_terminal
1,,0.0,False,ironing
1,,0.0,False,piercing
1,,0.0,False,Mandali block Udyog
1,,0.0,False,John Cesara Park
1,,0.0,False,BANK BENGKULU
1,,0.0,False,kindergarten;public_building
1,,0.0,False,ferry_tourist
1,,0.0,False,collage Hostel
1,,0.0,False,studio;yoga_studio;pilates_studio
1,,0.0,False,Jongerencentrum
1,,0.0,False,natuur
1,,0.0,False,cleiner
1,,0.0,False,cosmetic_studio
1,,0.0,False,tents
1,,0.0,False,formerly_cafe
1,,0.0,False,cafe_university
1,,0.0,False,Paga Todo
1,,0.0,False,Kibanda cha mkaa
1,,0.0,False,Pagoda
1,,0.0,False,library;community_centre
1,,0.0,False,marriage_hall
1,,0.0,False,kompost
1,,0.0,False,Engineering plant
1,,0.0,False,car_wash; toilets
1,,0.0,False,cheque_centre
1,,0.0,False,Assembly_hall_of_worship
1,,0.0,False,property_restoration
1,,0.0,False,Housing
1,,0.0,False,2020 Hatch Highway 26 NE
1,,0.0,False,animal
1,,0.0,False,cafetaria
1,,0.0,False,capentry
1,,0.0,False,vehical_inspection
1,,0.0,False,monestary
1,,0.0,False,lombard_banking
1,,0.0,False,Musikschule Trömel
1,,0.0,False,BAC San José
1,,0.0,False,community_centre;fire station
1,,0.0,False,valet_parking
1,,0.0,False,abandoned:fountain
1,,0.0,False,Moto rental
1,,0.0,False,9th and Fairfax
1,,0.0,False,training centre
1,,0.0,False,veterinary_hospital
1,,0.0,False,Spüle
1,,0.0,False,town house of culture
1,,0.0,False,pizza
1,,0.0,False,ferry_to marienburgh
1,,0.0,False,Home Parking2
1,,0.0,False,stack_of_straw
1,,0.0,False,cafe;parking
1,,0.0,False,sheriff
1,,0.0,False,cleared plot
1,,0.0,False,churchbell
1,,0.0,False,disused telephone
1,,0.0,False,family_life_center
1,,0.0,False,Bawdens Road
1,,0.0,False,Centro Familiar de Adoración
1,,0.0,False,reverse_vending_machine
1,,0.0,False,интернат
1,,0.0,False,bar_lounge
1,,0.0,False,Chùa
1,,0.0,False,ピアノ教室
1,,0.0,False,barefoot
1,,0.0,False,Telephone Exchange
1,,0.0,False,School of Transportation
1,,0.0,False,Industrial
1,,0.0,False,caltex_station-atlag
1,,0.0,False,TÜV Parsberg
1,,0.0,False,key_box
1,,0.0,False,papour
1,,0.0,False,vending_machine;taxi
1,,0.0,False,wealth_management
1,,0.0,False,Cafe Parque real
1,,0.0,False,stumps
1,,0.0,False,multipurpose_hall
1,,0.0,False,Pfarrhaus
1,,0.0,False,covered_gym
1,,0.0,False,Scout_hut
1,,0.0,False,Local Government Building
1,,0.0,False,retail shops
1,,0.0,False,sozial_facelity
1,,0.0,False,community_centre:for=child;juvenile
1,,0.0,False,milk-tea shop
1,,0.0,False,storey_parking
1,,0.0,False,colllege library
1,,0.0,False,Kleintierzuchtverien Möglingen
1,,0.0,False,windshield
1,,0.0,False,municipality
1,,0.0,False,old_peoples_homes
1,,0.0,False,Nursery
1,,0.0,False,dog_waste_bags
1,,0.0,False,yutunani guthi and water tank
1,,0.0,False,Tanning Salon
1,,0.0,False,"spa, saloon, cafe"
1,,0.0,False,Paga_Todo
1,,0.0,False,Area Pettini
1,,0.0,False,MoT Testing Centre
1,,0.0,False,parkingaccess
1,,0.0,False,civil_defence_facility_entrance
1,,0.0,False,ferry_terminal;taxi
1,,0.0,False,cycle_parking
1,,0.0,False,konevuokraamo
1,,0.0,False,micro_scooter_parking
1,,0.0,False,public purse
1,,0.0,False,fuel:electricity=yes
1,,0.0,False,unsigned_tourist_bus_halting
1,,0.0,False,salle raspail
1,,0.0,False,drop-off
1,,0.0,False,Science college
1,,0.0,False,cornetteria
1,,0.0,False,ambulance point
1,,0.0,False,"fuel,car_wash"
1,,0.0,False,LAW_OFFICE
1,,0.0,False,sewage works
1,,0.0,False,bar;pub;restaurant
1,,0.0,False,COMPANY
1,,0.0,False,クラシックバレー 教室
1,,0.0,False,Scalinata Calà del Sasso
1,,0.0,False,eicherworkshop
1,,0.0,False,serviced_apartments
1,,0.0,False,mourning hall
1,,0.0,False,closed facility of bank
1,,0.0,False,courthouse;public_building
1,,0.0,False,performance
1,,0.0,False,old_fire_station
1,,0.0,False,seating_area
1,,0.0,False,Badestelle Gaienhofen
1,,0.0,False,internet_cafe;bookmaker
1,,0.0,False,payment_termina
1,,0.0,False,machhapuchre bank
1,,0.0,False,ItechCenter
1,,0.0,False,phamacy
1,,0.0,False,"restaurant, shop"
1,,0.0,False,Grenzstrasse
1,,0.0,False,training_and_support_centre
1,,0.0,False,day_use
1,,0.0,False,ຫ້ອງກວດພະຍາດ
1,,0.0,False,audotrium
1,,0.0,False,school_canteen
1,,0.0,False,addiction_clinic
1,,0.0,False,complex
1,,0.0,False,レストラン
1,,0.0,False,eyeglasses
1,,0.0,False,Unterstand
1,,0.0,False,kneip_water_cure
1,,0.0,False,fire department
1,,0.0,False,walk_in_centre
1,,0.0,False,pub;lottery
1,,0.0,False,community_centre;townhall
1,,0.0,False,builder
1,,0.0,False,top 50 bar resto
1,,0.0,False,bocateria
1,,0.0,False,frozen_food
1,,0.0,False,meditation
1,,0.0,False,animal_station
1,,0.0,False,sign shop
1,,0.0,False,Rehabilitation Hospital
1,,0.0,False,pül
1,,0.0,False,agricultural_spray_pump
1,,0.0,False,voetbalclub
1,,0.0,False,insurance company
1,,0.0,False,Horse racing training center
1,,0.0,False,generic_building
1,,0.0,False,recycling:organic=yes
1,,0.0,False,Центр соціально психологічної реабілітації дітей
1,,0.0,False,Showers
1,,0.0,False,sanitary_waste_station
1,,0.0,False,shop_charity_
1,,0.0,False,oil depot
1,,0.0,False,townhole
1,,0.0,False,spa_resort
1,,0.0,False,silos
1,,0.0,False,cafe-closed
1,,0.0,False,car_decoration
1,,0.0,False,recruitment_center
1,,0.0,False,-1
1,,0.0,False,Gemeindeplatz
1,,0.0,False,pub;ice_cream
1,,0.0,False,Office of Public Prosecutor
1,,0.0,False,gsm shop
1,,0.0,False,voluntary_association
1,,0.0,False,11
1,,0.0,False,14
1,,0.0,False,Grand_Old_Hatchery
1,,0.0,False,bag_wrap
1,,0.0,False,carpet
1,,0.0,False,"Tiefbau, Transporte, Baggerbetrieb"
1,,0.0,False,22
1,,0.0,False,Fuel
1,,0.0,False,county_hall
1,,0.0,False,rehearsal_room
1,,0.0,False,museume
1,,0.0,False,Drinking Water Facility
1,,0.0,False,hatchery
1,,0.0,False,Archive
1,,0.0,False,motobike_rental
1,,0.0,False,employment_automatic_terminal
1,,0.0,False,Orthophoniste
1,,0.0,False,artbuzz_sign
1,,0.0,False,loading dock
1,,0.0,False,sport ground
1,,0.0,False,exercise_centre
1,,0.0,False,weightbridge
1,,0.0,False,mortgage_bank
1,,0.0,False,David Flat
1,,0.0,False,open air theatre
1,,0.0,False,reservoir_covered
1,,0.0,False,FISH PROCESSING
1,,0.0,False,Madina Merrage Hall
1,,0.0,False,bottle store
1,,0.0,False,Dance Hall
1,,0.0,False,menroad
1,,0.0,False,drinking_school
1,,0.0,False,child health care
1,,0.0,False,exhibition_venue
1,,0.0,False,Carlo's Chibugan
1,,0.0,False,picnic spot
1,,0.0,False,bar; fast_food
1,,0.0,False,Rumah rosok
1,,0.0,False,jitterbox
1,,0.0,False,health_supplies
1,,0.0,False,TOKKIUKI
1,,0.0,False,FM
1,,0.0,False,Muziekensemble
1,,0.0,False,Personal Training
1,,0.0,False,exhibition_centre;library
1,,0.0,False,share_book
1,,0.0,False,arts_centre;cafe;bar
1,,0.0,False,counselling_centre
1,,0.0,False,Plaça de Santa Elisabet
1,,0.0,False,piano_lessons
1,,0.0,False,Ko
1,,0.0,False,motors
1,,0.0,False,wastewater_pump
1,,0.0,False,OC
1,,0.0,False,arts_centre;studio
1,,0.0,False,Ferreteria
1,,0.0,False,bassin de retenue
1,,0.0,False,Agricultural supplier
1,,0.0,False,"Aerial Services, Inc."
1,,0.0,False,foto_gallery
1,,0.0,False,Bonifratrzy
1,,0.0,False,QR
1,,0.0,False,fountain;waste_basket
1,,0.0,False,justice_of_the_peace
1,,0.0,False,photo_both
1,,0.0,False,Majestic Mong Cai
1,,0.0,False,orthodondist
1,,0.0,False,kite_school
1,,0.0,False,Mt Perry General Store
1,,0.0,False,公車
1,,0.0,False,bicycle_parking; bicycle_rental
1,,0.0,False,boatshed
1,,0.0,False,parking;pharmacy
1,,0.0,False,Tesla_charging_station
1,,0.0,False,Ricemil
1,,0.0,False,cafe;internet_cafe
1,,0.0,False,Clínica Odontológica
1,,0.0,False,as
1,,0.0,False,c;
1,,0.0,False,school of Arts
1,,0.0,False,slaugthehouse
1,,0.0,False,bo
1,,0.0,False,Addwear
1,,0.0,False,dental technician
1,,0.0,False,dr
1,,0.0,False,gymnastics_centre
1,,0.0,False,university of applied sciences
1,,0.0,False,ce
1,,0.0,False,fm
1,,0.0,False,parking;recycling
1,,0.0,False,water Tank
1,,0.0,False,kayak_rental
1,,0.0,False,ha
1,,0.0,False,rock
1,,0.0,False,library;place_of_worship
1,,0.0,False,ip
1,,0.0,False,assisted_living;skilled_nursing_facility
1,,0.0,False,gr
1,,0.0,False,university;arts_centre
1,,0.0,False,changing_cabin
1,,0.0,False,visiting_nurse
1,,0.0,False,ophlinat
1,,0.0,False,li
1,,0.0,False,equestrian_school
1,,0.0,False,cafe ; billiard
1,,0.0,False,it
1,,0.0,False,mp
1,,0.0,False,ki
1,,0.0,False,internet_centre
1,,0.0,False,pedicab_terminal
1,,0.0,False,paddle_boat_rental
1,,0.0,False,Dinas Koperasi dan UKM Mutiara
1,,0.0,False,la
1,,0.0,False,pa
1,,0.0,False,Statue
1,,0.0,False,po
1,,0.0,False,townhall;clinic;childcare
1,,0.0,False,traffic_light_camera
1,,0.0,False,school grounds
1,,0.0,False,Sprzedaż pomidorów
1,,0.0,False,o]
1,,0.0,False,sh
1,,0.0,False,su
1,,0.0,False,sw
1,,0.0,False,tv
1,,0.0,False,ambulance_transport
1,,0.0,False,drive_in
1,,0.0,False,vi
1,,0.0,False,crsses and down hider lane
1,,0.0,False,wo
1,,0.0,False,bpark
1,,0.0,False,xx
1,,0.0,False,Dance_Hall
1,,0.0,False,campus de l'eglise baptiste conservatrice de chanflo
1,,0.0,False,hospital;place_of_worship
1,,0.0,False,ambulance station
1,,0.0,False,fuel_pump
1,,0.0,False,ambassy
1,,0.0,False,laboratoire scientifique
1,,0.0,False,care_cosmetics
1,,0.0,False,sozial_welfare_office
1,,0.0,False,"offices,classes"
1,,0.0,False,mobile
1,,0.0,False,milk collection point
1,,0.0,False,eating_area
1,,0.0,False,scout_club
1,,0.0,False,Derechos Humanos
1,,0.0,False,toys_rental
1,,0.0,False,cable TV
1,,0.0,False,terrarium
1,,0.0,False,office=register.
1,,0.0,False,Caisse
1,,0.0,False,shower;recemption_desk
1,,0.0,False,medical_office
1,,0.0,False,funeral_chapel
1,,0.0,False,High school
1,,0.0,False,laybye
1,,0.0,False,hardware_rental
1,,0.0,False,financial-advice
1,,0.0,False,sales_office
1,,0.0,False,pubrun_end
1,,0.0,False,altar
1,,0.0,False,bbq;fast_food
1,,0.0,False,Club_Hall
1,,0.0,False,Packstation
1,,0.0,False,angelshop
1,,0.0,False,mining
1,,0.0,False,Kleintierzüchter
1,,0.0,False,creamery
1,,0.0,False,food_pole
1,,0.0,False,sunday_school
1,,0.0,False,drop_zone
1,,0.0,False,wood prodaction shop
1,,0.0,False,beschriftung
1,,0.0,False,Franziskaner
1,,0.0,False,parking;compressed_air
1,,0.0,False,management
1,,0.0,False,Advertising Agency
1,,0.0,False,training centr
1,,0.0,False,Black market
1,,0.0,False,kindergarten;hospital
1,,0.0,False,Clínica Falcón
1,,0.0,False,food_court; parking
1,,0.0,False,weight_loss_counselling
1,,0.0,False,National Park
1,,0.0,False,community center
1,,0.0,False,Social_Space
1,,0.0,False,hospital;nursing_home
1,,0.0,False,investment_bank
1,,0.0,False,Credit Union
1,,0.0,False,clinc
1,,0.0,False,clini
1,,0.0,False,collection office
1,,0.0,False,ophthalmologist
1,,0.0,False,Contractor
1,,0.0,False,river
1,,0.0,False,oprhanage
1,,0.0,False,markethall
1,,0.0,False,boat_cruise
1,,0.0,False,putting_green
1,,0.0,False,Roupa e bijouteria
1,,0.0,False,co operative
1,,0.0,False,"McKinley Hill, Taguig"
1,,0.0,False,jet_ski_rental
1,,0.0,False,cramschool
1,,0.0,False,UPS shipping
1,,0.0,False,music center
1,,0.0,False,МДОУ №94
1,,0.0,False,Police Jury
1,,0.0,False,wall_art
1,,0.0,False,compressed_air;recycling
1,,0.0,False,waste_recycling
1,,0.0,False,visitor_center
1,,0.0,False,fast_food;shop
1,,0.0,False,biergarten-disabled
1,,0.0,False,pc_school
1,,0.0,False,community_forest and flooded area
1,,0.0,False,bus_terminal?
1,,0.0,False, biergarten
1,,0.0,False,public_highway_area
1,,0.0,False,gaging station
1,,0.0,False,university_building
1,,0.0,False,pflege
1,,0.0,False,paint_ball
1,,0.0,False,shoe_repair_shop
1,,0.0,False,centre anti tuberculose
1,,0.0,False,tank_wash
1,,0.0,False,mobile_operator
1,,0.0,False,theatre (historic)
1,,0.0,False,bank;shelter
1,,0.0,False,Agriculture Bank
1,,0.0,False,Barangay Yakal Hall
1,,0.0,False,Ferry (persons only)
1,,0.0,False,Mediapole
1,,0.0,False,mountainbike_park
1,,0.0,False,Undefined
1,,0.0,False,fuel;pub
1,,0.0,False,vacuum cleaner
1,,0.0,False,launchpad
1,,0.0,False,university;library
1,,0.0,False,funfair
1,,0.0,False,doctors;public_building
1,,0.0,False,towing_service
1,,0.0,False,footbrush
1,,0.0,False,net house
1,,0.0,False,barge
1,,0.0,False,public_transport_stop_position
1,,0.0,False,cité administrative et technique saint-just
1,,0.0,False,extintor
1,,0.0,False,eha_hospital
1,,0.0,False,dock_roller
